@tanjas_world Tanja--never give up!,Twitter Web Client
"The United States needs to fix its own problems, of which there are many, first!",Twitter for Android
Let the Arab League take care of Syria. Why are these rich Arab countries not paying us for the tremendous cost of such an attack?,Twitter for Android
"If we are going to continue to be stupid and go into Syria (watch Russia), as they say in the movies, SHOOT FIRST AND TALK LATER!",Twitter for Android
"I wonder what the great generals like Patton, the big M, or Robert E. LEE would have thought about our stupid broadcasting of an attack?",Twitter for Android
"@walaa_3ssaf No, dopey, I would not go into Syria, but if I did it would be by surprise and not blurted all over the media like fools.",Twitter for Android
"""@JanusDcjavu: @realDonaldTrump the one who talks much, does nothing"" Except make 10 billion dollars - go get a job dumbass!",Twitter for Android
"""@voicelikeariot_: @realDonaldTrump ""@washingtonpost: Why Obama is giving up the element of surprise in Syria"" Perhaps because he is stupid?",Twitter for Android
"""@RonnieDunn1164: @realDonaldTrump @Hunterboss1996 a few billion more dollars, but I'd rather say "" President Trump"" than"" President Gates""!",Twitter for Android
"That said, the rich Arab countries should get involved with the Syrian mess, not us.We should start rebuilding our own country & military.",Twitter for Android
"Why do we keep broadcasting when we are going to attack Syria. Why can't we just be quiet and, if we attack at all, catch them by surprise?",Twitter for Android
I give the President's speech a 7 on the scale of 0 to 10! Not bad but room for improvement!,Twitter for Android
Why would anyone think Obama would attack Syria the day of his speech in Washington. He doesn't want to detract from his press & glory.,Twitter for Android
"""@jamieaydt: One day I hope to be successful & a bit controversial like @realDonaldTrump ...keeping things interesting & classy"" Go for it!",Twitter for Android
"""@LeavesOfGrass_: @realDonaldTrump Actually, I think it was factual and right on the mark. You are a vulture sir, nothing more."" Thank you!",Twitter for Android
"""@bx_bobby: @realDonaldTrump what was racist about that story?"" The story wasn't racist, just inaccurate and wrong. Bryant is dumb & racist",Twitter for Android
"""@joeybonedry: @realDonaldTrump Jeff has been battling cancer for years. Huge fan and Trump supporter, as am I. https://t.co/oWyoO6OmS3""",Twitter for Android
"""@Hunterboss1996: @realDonaldTrump I'm going to keep tweeting and annoying you until you run for president. #Trump2016"" That's OK with me!",Twitter for Android
"""@Hunterboss1996: @realDonaldTrump Bill Gates has nothing on Donald Trump. #Trump2016""",Twitter for Android
"""@mikeyv24: What an awful piece on #realsports about @realDonaldTrump HBO should be ashamed. #trump2016"" Very dishonest piece by racist Gum",Twitter for Android
"""@dlhanno64: @JaneyGodley @realDonaldTrump Donald makes you happy. .thats good ..we need something to make us happy with this President.",Twitter for Android
"""@ZacKing30: @realDonaldTrump is officially the person I look up to! #billionaire #hero"" Thanks.",Twitter for Android
"@sonnset2 So true, not even close.",Twitter Web Client
@ThulisaKanzi Have the Arab League do it and pay for it.,Twitter Web Client
@TheLanes08 Thanks.,Twitter Web Client
@grindingdude @monkeydogman I will!,Twitter Web Client
"@tjstoudt ""I really want @realDonaldTrump to speak at Liberty University convocation again."" Great school.",Twitter Web Client
@latoyajackson Thanks La Toya!,Twitter Web Client
@ritter1025 Happy Birthday Bernice.,Twitter Web Client
@alphakonstant @RICHNYJETS True.,Twitter Web Client
"@kyleraccio ""@realDonaldTrump Trump will win this - as he wins everything else! Awesome"" Thanks.",Twitter Web Client
Do not settle for remaining in your comfort zone. Being complacent is a good way to get nowhere. Take control and move forward every day.,Twitter Web Client
"""A general is just as good or just as bad as the troops under his command make him.” - Gen. Douglas MacArthur",Twitter Web Client
.@tracegallagher and @FredTecce discussing my case on @FoxNews http://t.co/or6yruZDyL,Twitter Web Client
“You owe it to yourself and to your community to make your property the best it can be.” – Think Like a Billionaire,Twitter Web Client
The misery of Obama’s economic policies. US households with unemployed parent was at record high in 2011 http://t.co/Rl7UMWHQKN,Twitter Web Client
"Remember, all these ‘freedom fighters’ in Syria want to fly planes into our buildings.",Twitter Web Client
Congratulations to @marklevinshow on ‘The Liberty Amendments’ debuting at #1 on the NY Times’ bestseller list. Must read!,Twitter Web Client
Congrats to @TimTebow on making @Patriots’ first cut. Stay strong and positive! We are all rooting for you.,Twitter Web Client
"Josh8J4 ""@realDonaldTrump I have a dream that you will be president to make this country great again. #USA"" Thank you.",Twitter Web Client
Young entrepreneurs – in an economic climate like this only the strong survive. You can do it. Think Big!,Twitter Web Client
"Watch @ FoxNews’ @ShannonBream, @LisWiehl & former prosecutor Doug Burns destroy ridiculous lawsuit http://t.co/63vz8QjBSM",Twitter Web Client
Via @ WSOC_TV: “Blair Miller talks with Donald Trump about Charlotte ventures” http://t.co/ke9xm4P1RP,Twitter Web Client
@kingmortimer Interesting.,Twitter Web Client
"@Ginny14974 ""@realDonaldTrump the Arab league should be taking care of this, not us."" 100% correct",Twitter Web Client
"@bingato ""@realDonaldTrump At least Doral will be great again!!!"" That's true!",Twitter Web Client
@SteveRickettsSP Great!,Twitter Web Client
@TerryTm112444 Thanks Terry.,Twitter Web Client
@PeterThiele Thanks Peter.,Twitter Web Client
I have a dream that our country will be great again! #DreamDay,Twitter Web Client
"""@RICHNYJETS: @realDonaldTrump dam right. Let them fight among themselves. Save our men and women's lives. Save our money. None of our bus.""",Twitter for Android
"""@not_that_actor: @realDonaldTrump Col Peters is right. When our adversaries r at war w each other, Assad regime+ Al Q, stay out of it!",Twitter for Android
@kimguilfoyle Thanks for your support - I greatly enjoyed your comments on The Five the other day. Best wishes!,Twitter for Android
"As I predicted long ago, the war in Iraq was a disaster for the U.S. Heading for civil war, there are bombings all over the place.Iran happy",Twitter for Android
"""@frankmorano: I think @realDonaldTrump's book, ""The America We Deserve"" deserves a read. Written in 2000, very prescient!",Twitter for Android
"""@SeanMichaelMc: @realDonaldTrump in Chicago for the first time, your building is amazing from the outside (cool color) to the inside.""",Twitter for Android
"""@curryslap: Hey @realDonaldTrump .. your getting bashed by @TheRevAl about the lawsuit! RevAl is just conning his way through life!",Twitter for Android
"Via @HamptonsMag: ""@IvankaTrump Talks Hamptons Lifestyle with Emmy Rossum"" http://t.co/hto84oPg8Q",Twitter Web Client
Kate is donating a #kidney to her husband http://t.co/Xg95n9tFkE . You can help! I did @fundanything #donate,Twitter Web Client
.@FoxNews legal analyst & former prosecutor @kimguilfoyle destroyed hack Schneiderman’s suit on @FNTheFive yesterday.She’s very sharp!,Twitter Web Client
See @IvankaTrump on the cover of @HudsonMOD? View the digital edition: http://t.co/ZDxsOxiTim,Twitter Web Client
There has been a systematic targeting of the Tea Party by the Obama administration. Now Schneiderman goes after me. No coincidence.,Twitter Web Client
"The lightweight hack Schneiderman told Ivanka that the “case is weak"" and more. Meets with Obama & then files one day later.",Twitter Web Client
Has AG Schneiderman been extorting his targets and their lawyers for contributions? We will find out.,Twitter Web Client
"@Givens1964 Very cool, thanks.",Twitter for Android
@AaronPha_q Thanks.,Twitter Web Client
"@d_murphy13 ""@realDonaldTrump purely a political move if he met w/Obama,Mr.Trump please put the heat on this clown show!""",Twitter Web Client
I hope the NY tax payer appreciates the millions Schneiderman is about to waste on a small case. I will litigate to victory.,Twitter Web Client
"See Schneiderman admit he spoke with Obama about “ongoing investigations."" http://t.co/9U6Jnxn45F",Twitter Web Client
"Thug Politics. Lightweight hack Schneiderman meets with Obama on Thursday, then brings frivolous suit on Saturday.",Twitter Web Client
@ElmarosuElvin Thank you.,Twitter Web Client
My @foxandfriends int. destroying Schneiderman’s frivolous suit which he brought after meeting Obama on Thurs. http://t.co/n0FX6rEXyr,Twitter Web Client
"Via @todayshow: ""Trump: Attorney general behind lawsuit a 'total lightweight'"" http://t.co/dlTp60JtiI",Twitter Web Client
Via @AmSpec by Jeffrey Lord: “New Obama Scandal Erupts: Trump Targeted” http://t.co/Dp7tVy0BEL,Twitter Web Client
@TuleTwilight Interesting!,Twitter Web Client
@MichaelPMulhall @CNBC I don't think he can!,Twitter Web Client
"Via @InverurieHerald: ""Trump’s new course plans on display"" http://t.co/IroevQoXZT",Twitter Web Client
Why isn’t AG Schneiderman going after Democrat Jon Corzine and the $1.4 billion that is “missing?”,Twitter Web Client
Amazing! AG Schneiderman sues a school w/ a 98% approval rating but doesn’t go after billion $ fraudsters all over Wall St.,Twitter Web Client
I really enjoyed doing the show circuit this AM discussing lightweight AG Eric Schneiderman & the terrible job he has done for NY.,Twitter Web Client
Gov. Cuomo's Moreland Comm should be looking at AG Schneiderman shaking down those under investigation/ in litigation for campaign $$$,Twitter Web Client
Fox and Friends,Twitter for Android
"""@Sammycarguru: @realDonaldTrump Since the Art of the Deal you have been an inspiration to me!"" Thanks.",Twitter for Android
"""@JPM17: @realDonaldTrump @TomNocera I've taken a few of the classes on line. Thought they were very good"".",Twitter for Android
"Wow, l just found out that A.G. Schneiderman met with President Obama in Syracuse on Thursday --- and sued me on Saturday! Same as IRS etc.",Twitter for Android
